Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
2,0.5542938500705314,0.6872859994503929,0.4113648906522021,0.9693206230657747,1,58,0.43582551513230683,0.7491493881733562,0.799945337951086,0.4206259610955968,0.49120085516285666,0.49044461722957106,0.007546188961330281,0.4158206048670517
2,0.6020140750030416,0.4194967111310224,0.4122371921262384,0.3708507013342845,1,57,0.4389901092555346,0.7410416646829356,0.7983199866951617,0.34564263113824006,0.5555899189053792,0.5328186598597908,0.0036898244566029863,0.43808315169435624
2,0.5495225807263718,0.33238009417084785,0.4322816689496211,0.4078548888683519,1,56,0.4476284009353904,0.53445664162535,0.8141989804612577,0.45051478798173183,0.5474454248409713,0.45852717065177573,0.022526507982118398,0.39220846585759245
2,0.5457362933543272,0.1617131726982955,0.45571634086475493,0.6977941833778382,1,55,0.4637587715867636,0.314452095105999,0.8170068458050097,0.40201768782138925,0.5425404173196511,0.49463454792943884,0.04142921139234747,0.2780613195018164
2,0.5358449350588176,0.5101742039021001,0.4562796976208428,0.9368568549794376,1,54,0.47977678079815206,0.35240965238668104,0.7980641090411668,0.7033475329238572,0.5046136889473891,0.49010858216212155,0.026073246453651264,0.3694846475638544
2,0.48601326465905254,0.6075471888599341,0.4575863398309216,0.09298375960627374,1,53,0.488979945938643,0.46759447321965436,0.7986797212435011,0.5576024970568539,0.46821151443486336,0.4604990186392732,0.0018262999126613516,0.4970601986620537
2,0.5377213413780422,0.4603427156823993,0.4641666918689272,0.7433490500764396,1,52,0.49205329062474135,0.5926006642503183,0.803047572254456,0.41563655745461425,0.46361751628440356,0.535775035125043,0.008047558755450398,0.15876488383631468
2,0.4800068911535728,0.2379560192426012,0.4652957543604271,0.8375606536037922,1,51,0.4953323792751987,0.47865025581608894,0.7985326441803656,0.37199674269742145,0.4316123500419862,0.45465515669480583,0.00792646930323804,0.3945555722389637
2,0.4972682711582653,0.4593708594457474,0.4688958434685156,0.2044394919805775,1,50,0.49944558154216334,0.4166237116373758,0.8005792255163748,0.6296030757862277,0.4380634777834606,0.5102381376703633,0.004702000761303299,0.27167094921939183
2,0.5180896885987316,0.28968199049182203,0.4873024940108514,0.8893917943450425,1,49,0.50785994143519,0.34518520960095633,0.8128424816376864,0.40258540222093286,0.4268110364930479,0.5128773547681945,0.02247292630326688,0.2456117614171963
2,0.34889230330883303,0.2942599351569271,0.48927116204272764,0.38727395937849457,1,48,0.5165796610966642,0.3687540032247516,0.7992280316832798,0.5037392539517042,0.35165897371846383,0.372007804342702,0.02139574616989833,0.20500205819510653
2,0.5962423162233393,0.2936335113742621,0.4896895952295745,0.654173584282712,1,47,0.5241422305623993,0.29937642461377484,0.7979440788197335,0.5007183579854251,0.4083887683969389,0.680813269237815,0.0024267232251703867,0.005263306955083436
2,0.383678012605689,0.6662121012391563,0.49005831234099134,0.011892023928516076,1,46,0.5251445060438089,0.45699175792118246,0.7979029024149988,0.7173466639244692,0.3313468855835045,0.3398579423270036,0.000749777193813105,0.4557580818165347
2,0.44228927446638505,0.39188847119566433,0.5024154425652239,0.7027671581676803,1,45,0.5299250062474636,0.4978590187559622,0.8078320801746981,0.3418497469958528,0.3848800214058887,0.5408926791341783,0.013789394463287679,0.409468886120061
2,0.5646797525008088,0.24785940147675914,0.514117074938164,0.5351413185076417,1,44,0.5388091419384071,0.4786979971472915,0.8072891764037541,0.41747973277852757,0.3667890384787163,0.5881751026616664,0.022904088981962594,0.45067595292556206
2,0.47410017885860445,0.5068149901067773,0.5206727590049582,0.6238588716312055,1,43,0.5499434423865291,0.4119744388387594,0.8030271414710968,0.6513937496464589,0.4186170800883943,0.4302907512043442,0.017607529637598044,0.27513730449925866
2,0.504799237502393,0.115897449344459,0.5244807637520938,0.31699731785227064,1,42,0.5579684744335099,0.2964447224700195,0.8007514277352751,0.27417235671920515,0.4544464469295721,0.5202000978629965,0.009979977424489292,0.42170096735803814
2,0.50747279026997,0.2038630540068864,0.537159497487538,0.4267498605583439,1,41,0.5663488726988583,0.27802787140594665,0.8080984422362082,0.5521419464688524,0.4216566461348183,0.49942352019541164,0.016433312055456988,0.4348650020830297
2,0.5712790901039638,0.2312025089348992,0.5592453657444256,0.8659980274017579,1,40,0.5803775107865744,0.1626566119936083,0.8158897245346939,0.5169512613700298,0.47735750870340693,0.5447439962313618,0.03349342767862751,0.12776199723346543
2,0.4818522874419582,0.6399037083913788,0.5648430553395503,0.18196137557570732,1,39,0.5950570470931505,0.3820053939832378,0.8022337005617368,0.7383141735659994,0.4642048102907091,0.4311453525774229,0.027866104816944376,0.5179127078520356
2,0.4337560330265167,0.27968794058515634,0.5680345576716472,0.22174737349149753,1,38,0.6062861311989997,0.41374565705890465,0.8002408212012327,0.29199332059051325,0.4219519499571283,0.4617855611603298,0.008470191521839407,0.47348434819682866
2,0.594418258458302,0.2683332378031005,0.5750948519698165,0.6845803445730371,1,37,0.6120504993588717,0.4292885632952553,0.8034450754077685,0.49449108659224333,0.43521482376317727,0.6165476835452254,0.009987505308343176,0.44811790485107594
2,0.34462647848476924,0.28420988122501456,0.5799125975300465,0.8013993700504928,1,36,0.617531206301131,0.28039528882926135,0.8015877265790079,0.5102976277181257,0.3565599404388617,0.3122595268945566,0.011373539149003565,0.017345200109525494
2,0.5382116868638338,0.22803654982811053,0.5911164914370513,0.8739042800003823,1,35,0.6259259745714376,0.25877404012273797,0.8068769338776077,0.46847593878794686,0.41643167541039633,0.6409549829272263,0.01564943897462239,0.061405581433440645
2,0.5382116868638338,0.22803654982811053,0.5911164914370513,0.8739042800003823,1,34,0.6317529538880242,0.24190586484252863,0.7975975193999285,0.5010819681135752,0.3842152770199018,0.497441494359043,0.012314715036314502,0.06877196778612082
2,0.607175099599635,0.35796064556259866,0.5971246579694078,0.4199072445272278,1,33,0.6380128825539453,0.27277790129048407,0.8025736703673882,0.5764969162798494,0.5347025018187896,0.5485671977542237,0.006603852138463691,0.15906366071401926
2,0.501404915934744,0.3117242557945338,0.5994721375827268,0.19521359618868947,1,32,0.6410517836206644,0.3078095369900826,0.7995417752533572,0.4742438753176084,0.5136056520718477,0.41902926353135145,0.008204134482252094,0.13964781976594995
2,0.6669673992426066,0.43074650452471597,0.6030907012505633,0.8914606961949763,1,31,0.6454067357501574,0.3926638319382886,0.8005945267231354,0.5701688966611749,0.5874056581454208,0.6201804667964257,0.005721809014254019,0.1272365996062084
2,0.5430840719759893,0.2548771357671169,0.6041990617718536,0.33911204567321435,1,30,0.6479796562504804,0.34951312156704034,0.798515498162769,0.39899790700150684,0.550670059075671,0.4056011692622371,0.0047062370301023514,0.19031163905013715
2,0.502709911224769,0.6884591033689091,0.6044146617913542,0.9097452224846494,1,29,0.6497772242455846,0.5072141576172389,0.797776086062461,0.7527563124887933,0.5514180543183718,0.46751029917147274,0.001352400302361759,0.4624310075575459
2,0.5542680544766474,0.5131842439736418,0.617427907178707,0.5392919163168359,1,28,0.6549915846468274,0.5417225579004521,0.8083754952225572,0.39934299227988534,0.4868212129467984,0.5356638826506446,0.014423404542482202,0.46251042814182725
2,0.412042249730282,0.19515896760718623,0.6187497042401493,0.601665595505293,1,27,0.6602835707060069,0.5167245598376851,0.7986922729642079,0.31648295591991316,0.4117108578491114,0.3920030593955606,0.015082452749315087,0.5302752749411952
2,0.45878795495656227,0.4646302757636724,0.6202828013306589,0.2820580331519179,1,26,0.6660547229702513,0.42302991428388215,0.7988672782405106,0.6574976400644482,0.3865357368430529,0.5320962042347431,0.0027200204440606677,0.3632964706394244
2,0.5312925181450664,0.5095838603665361,0.6237493527565194,0.5921563939689378,1,25,0.6683537968389505,0.4215227953415427,0.8004686254417875,0.5271754516475404,0.3733666533943422,0.5511924130755156,0.0048762859986374975,0.3605905074427884
2,0.6828369830968307,0.4275552544149709,0.6329423846051019,0.9618114832851719,1,24,0.6735155941133575,0.5188037754254766,0.8052114751850835,0.4534681438185725,0.5285803724435765,0.609788274469638,0.0124546836409451,0.08710516978055804
2,0.4925651564218381,0.22597015790395386,0.6399208964415064,0.10347245972754719,1,23,0.6806578578162754,0.41890075850875846,0.8033773406214506,0.3840711125172468,0.5479407381099362,0.35638436581594096,0.015441539844991168,0.3094817586247506
2,0.36798551245434513,0.20625221428838147,0.6460145336862446,0.5274738445158478,1,22,0.688755577717094,0.29192626925901277,0.8026444598779346,0.489636610827789,0.45433667356655044,0.40508495813367157,0.012452725559136391,0.25970986931626683
2,0.677038917700057,0.6940398183218249,0.6480351323382729,0.8724628783158898,1,21,0.6942447243834824,0.40347658665087444,0.7992710422430436,0.7842201855964184,0.4510133471401618,0.7265567904711255,0.008041665512981215,0.5854925258262006
2,0.578385173237727,0.47891342276746784,0.6734921188827232,0.6085848807240206,1,20,0.7064543873956572,0.509358522414783,0.8186817898740506,0.3762110126667582,0.500203535639254,0.4243050024408195,0.029154924206664108,0.5183789311246124
2,0.578385173237727,0.47891342276746784,0.6734921188827232,0.6085848807240206,1,19,0.7164478291365642,0.6234943804186333,0.7975975193999285,0.5010819681135752,0.6208000975845027,0.497441494359043,0.027980944623364642,0.2633752561419993
2,0.5054878635181512,0.25972201137616563,0.6823711758085149,0.32940749448792744,1,18,0.7289356532149731,0.44168914373460527,0.8049514313585037,0.37385145836772515,0.5224707216939168,0.4433994148391749,0.009759379795991703,0.2683519796375869
2,0.45646595460002165,0.5278389303386355,0.7255657717287398,0.48670242389028107,1,17,0.7478745451238433,0.462169338977844,0.8333726313446287,0.6567114795736919,0.4525892468473582,0.4610993315253182,0.05303465436964268,0.30277802404746174
2,0.7718557349524211,0.6770376035308532,0.7772132854070712,0.8474820515011706,1,16,0.7855973445455636,0.5451040310408455,0.840373601549654,0.5876849199498697,0.563482413183922,0.731254232512548,0.09039854173079195,0.4484107188216207
2,0.6662378547929209,0.6736373396101709,0.7976733258022981,0.6221302329164577,1,15,0.8275320819078504,0.7183687994046852,0.81454316317639,0.4991082716573463,0.6556208520401747,0.4191421730225404,0.07074598430977572,0.1806157121657281
2,0.48688966232707626,0.36432069300548847,0.047108000181112886,0.8140422567844107,0,14,0.5807808421192928,0.6499201395406713,0.1759559002608183,0.3215379140350387,0.6730590671962691,0.3644825509320674,0.813969609095971,0.38078914008049564
2,0.6239349040279244,0.38996574829677827,0.2170260825145806,0.14297522333453477,0,13,0.3770439367079249,0.5297519913517024,0.9383289763658751,0.5159677404915196,0.588274027224438,0.5990393431453327,0.7492644015844464,0.3640091919102169
2,0.591839112277856,0.42815644555335614,0.2615184041268254,0.9434997853886102,0,12,0.1820474355397269,0.4269938006174459,0.8344474482497635,0.5232499073072759,0.5456302675959277,0.4736474293011862,0.2154207564063606,0.06811672239828125
2,0.5957880315493777,0.2961674526436777,0.2987946688342254,0.13474293486016903,0,11,0.2735844480596694,0.3984648851628862,0.828470884791526,0.4244684423273813,0.6080484715072674,0.5003690071864718,0.07793552855519269,0.14402292123753196
2,0.44226024925569934,0.273133267528703,0.45073612792577905,0.2707612708119017,0,10,0.3585834647629588,0.3495588617884413,0.923440176154503,0.4877116855137397,0.5039164654168338,0.38362439121571656,0.1908199012814846,0.17738113205386963
2,0.40400486234724214,0.21198841492499665,0.45571507154178054,0.402283228978175,0,9,0.4292116902133657,0.2590710223689853,0.801721235837924,0.4655901999109588,0.3962539118135833,0.4690810422473927,0.16980828997439007,0.0922501439735562
2,0.6530779280635248,0.22938439038404262,0.5217283627970428,0.10507310796715967,0,8,0.5102914090741091,0.23111566284554702,0.8522717867285718,0.5111795299255639,0.4290912487564332,0.6820906463713298,0.0754435499312115,0.06680627603431573
2,0.29998492337653504,0.60214166455619,0.5607796402045682,0.9072185341717551,0,7,0.5503136097536578,0.3688384283781583,0.8299410056873789,0.7174503819276112,0.34754209089760907,0.23567764723480195,0.10110147845276599,0.46737268267494403
2,0.5274068486109803,0.4242665138049593,0.5771891943385496,0.5122210379627441,0,6,0.5944930585850227,0.45769794413486725,0.8111884240860152,0.39783364301931445,0.418273456267743,0.666039674667211,0.054239149179483345,0.3953562873716375
2,0.4450558764046204,0.4360545550023029,0.5854356357153472,0.28396383613286613,0,5,0.6176630320680904,0.5442099811572199,0.8044274794242149,0.5079243826083916,0.2990396887537879,0.4363909863823482,0.023894677619504784,0.2109239314350638
2,0.569754847158386,0.16784610759867533,0.647017860698273,0.719122026814018,0,4,0.6490273832722048,0.36241405830812135,0.8486018393995126,0.34539932861276196,0.45366600898259185,0.5898864929391625,0.07264522206230647,0.32138980123332306
2,0.5827738084054122,0.35592652476182834,0.667052494620624,0.4874315377107521,0,3,0.681710155415138,0.333806969940398,0.8141908282635402,0.6102539799044973,0.48540115994105165,0.5070930403719809,0.08097606494508415,0.2919475109143491
2,0.5009728668699353,0.4479436995632939,0.7082884486667591,0.11437542229262526,0,2,0.7263910260286817,0.33878376045258624,0.8317504230379564,0.5544936961600876,0.5174515766543413,0.43679874904695914,0.059475252605255574,0.30274188717840866
2,0.40754938890862996,0.2854535390845241,0.7432196856614501,0.6009968553033971,0,1,0.7613790836132195,0.3880141778454439,0.826528659678678,0.40676392063546485,0.4244788954207261,0.4281824360422213,0.07258540826855762,0.1727856621211047
2,0.40967535882942197,0.4607245517906806,0.7781448230730339,0.1822977406270546,0,0,0.8017827327808017,0.4318825843517041,0.8265236078136511,0.6028187111215658,0.32526258575942185,0.4990175722137438,0.0664954689122181,0.20720096510855046
3,0.4510010689111577,0.20918477655472886,0.0379669980694895,0.1790283966054301,1,89,0.03229575526116464,0.19471770265384092,0.7975975193999285,0.5010819681135752,0.3452124028417019,0.497441494359043,0.0,0.0
3,0.4930926872059916,0.4984758851543882,0.20927800011549474,0.9980131152205729,1,88,0.12575301358362576,0.3763633926132896,0.9394826359287066,0.66900212054313,0.3814014187899844,0.5286459186616658,0.23061431605913535,0.43377247017109716
3,0.5419731285958793,0.23398288577263016,0.2408351934114325,0.14878890080507828,1,87,0.16838260507047842,0.32619530654671436,0.8237341714225048,0.34755597490996915,0.4214816421759107,0.5336787809025434,0.20782118650553164,0.34001189935636617
3,0.43897051414945853,0.2978378366254239,0.24614373315277943,0.5444219457898549,1,86,0.24409530176457173,0.3633054372186825,0.8019942176318167,0.538146823416202,0.4145859868447516,0.4210809880237457,0.0379413932359503,0.2926642547157215
3,0.519007358676141,0.30391871417612204,0.3001797116104254,0.96437520777312,1,85,0.2771557381703788,0.28186389383129806,0.8423518025962331,0.5046116372076632,0.429439719363162,0.5567764346067593,0.06251541685239463,0.08215216786973434
3,0.5754149308970486,0.2730640267697928,0.30689717878761963,0.8495859474402406,1,84,0.3011821072062642,0.2982232416987918,0.8031611352905091,0.48317224445315304,0.44860784143977445,0.5392589841294012,0.06340839972156004,0.03465744303525644
3,0.8765814819571297,0.14104408296479176,0.31223049072815384,0.6089434875366007,1,83,0.325217485750358,0.2325894476452705,0.8020147347400373,0.42445047675946057,0.6994370395033216,0.7207099080182466,0.011496191121008888,0.18345730486516312
3,0.8765814819571297,0.14104408296479176,0.31223049072815384,0.6089434875366007,1,82,0.3296002857010971,0.16441020101146941,0.7975975193999285,0.5010819681135752,0.9043908390851108,0.497441494359043,0.005862088421448658,0.1616295686351917
3,0.5075811969492627,0.2856037171308927,0.3234968885315564,0.7516091618013124,1,81,0.33563750589551433,0.16965930970005105,0.8069287015546278,0.5849921716515796,0.8655100012189605,0.22388485938909597,0.012383415943253413,0.17698167897146858
